SEQUENCE    ACC=BU565950.1; NID=g22916250; CLONE=IMAGE:6604929; END=5'; LID=11263; SEQTYPE=EST; TRACE=158272947
SEQUENCE    ACC=BG754004.1; NID=g14064657; CLONE=IMAGE:4846303; END=5'; LID=6987; SEQTYPE=EST; TRACE=44241514
SEQUENCE    ACC=AI860562.1; NID=g5514178; CLONE=IMAGE:2424902; END=3'; LID=1461; SEQTYPE=EST
SEQUENCE    ACC=AA923194.1; NID=g3070503; CLONE=IMAGE:1544261; END=3'; LID=1042; SEQTYPE=EST
SEQUENCE    ACC=BI907179.1; NID=g16169974; CLONE=IMAGE:5214977; END=5'; LID=9724; SEQTYPE=EST
SEQUENCE    ACC=BI836900.1; NID=g15948450; CLONE=IMAGE:5223362; END=5'; LID=9726; SEQTYPE=EST
SEQUENCE    ACC=CA306230.1; NID=g24469281; CLONE=UI-H-FT1-bhv-d-21-0-UI; END=3'; LID=12072; SEQTYPE=EST; TRACE=159684498
SEQUENCE    ACC=AV714515.1; NID=g10796032; CLONE=DCBAQA01; END=5'; LID=6805; SEQTYPE=EST
SEQUENCE    ACC=BI771385.1; NID=g15762963; CLONE=IMAGE:5208624; END=5'; LID=9728; SEQTYPE=EST
SEQUENCE    ACC=AI684615.1; NID=g4895909; CLONE=IMAGE:2302879; END=3'; LID=1042; SEQTYPE=EST
SEQUENCE    ACC=CA748804.1; NID=g25569213; CLONE=UI-H-FT1-bid-i-04-0-UI; END=3'; LID=12072; SEQTYPE=EST; TRACE=159681261
SEQUENCE    ACC=BU630174.1; NID=g23296899; CLONE=UI-H-FE1-bdt-c-08-0-UI; END=3'; LID=11915; SEQTYPE=EST
SEQUENCE    ACC=AI561116.1; NID=g4511457; CLONE=IMAGE:2209960; END=3'; LID=1461; SEQTYPE=EST
SEQUENCE    ACC=AI568222.1; NID=g4531596; CLONE=IMAGE:2174594; END=3'; LID=1451; SEQTYPE=EST
SEQUENCE    ACC=CD641982.1; NID=g31811401; CLONE=IMAGE:30418369; END=5'; LID=13833; SEQTYPE=EST; TRACE=342065520
SEQUENCE    ACC=AV759025.1; NID=g10916873; CLONE=MDSDGH04; END=5'; LID=6976; SEQTYPE=EST
SEQUENCE    ACC=CA307440.1; NID=g24470494; CLONE=UI-H-FT1-bic-k-09-0-UI; END=3'; LID=12072; SEQTYPE=EST; TRACE=159686556
SEQUENCE    ACC=BX106235.1; NID=g27846874; CLONE=IMAGp998K22781_,_IMAGE:342285; LID=424; SEQTYPE=EST
SEQUENCE    ACC=BI766284.1; NID=g15757862; CLONE=IMAGE:5202660; END=5'; LID=9728; SEQTYPE=EST
SEQUENCE    ACC=BI770680.1; NID=g15762258; CLONE=IMAGE:5210666; END=5'; LID=9728; SEQTYPE=EST
SEQUENCE    ACC=AW081914.1; NID=g6037066; CLONE=IMAGE:2580377; END=3'; LID=1448; SEQTYPE=EST
SEQUENCE    ACC=BM991312.1; NID=g19710701; CLONE=IMAGE:5862999; END=3'; LID=10419; SEQTYPE=EST; TRACE=154008818
SEQUENCE    ACC=CD368264.1; NID=g31152354; CLONE=UI-H-FT1-bjv-n-07-0-UI; END=3'; LID=12072; SEQTYPE=EST
SEQUENCE    ACC=DB154142.1; NID=g83136032; CLONE=THYMU3031999; END=5'; LID=18520; SEQTYPE=EST
SEQUENCE    ACC=DC428637.1; NID=g146043292; CLONE=NETRP2000658; END=5'; LID=18401; SEQTYPE=EST
SEQUENCE    ACC=BP368054.1; NID=g52298320; CLONE=TMS07201; END=5'; LID=16440; SEQTYPE=EST
SEQUENCE    ACC=BF241718.1; NID=g11155644; CLONE=IMAGE:4108477; END=5'; LID=5948; SEQTYPE=EST; TRACE=46383320
SEQUENCE    ACC=AV736849.1; NID=g10854430; CLONE=CBCAKA06; END=5'; LID=6824; SEQTYPE=EST
SEQUENCE    ACC=DB159801.1; NID=g83254347; CLONE=THYMU3039709; END=5'; LID=18520; SEQTYPE=EST
SEQUENCE    ACC=AV740030.1; NID=g10857611; CLONE=CBCAOE10; END=5'; LID=6824; SEQTYPE=EST
SEQUENCE    ACC=DA856224.1; NID=g82158745; CLONE=PLACE7007182; END=5'; LID=18484; SEQTYPE=EST
SEQUENCE    ACC=CA305893.1; NID=g24468944; CLONE=UI-H-FT1-bhs-c-04-0-UI; END=3'; LID=12072; SEQTYPE=EST; TRACE=159684105
SEQUENCE    ACC=AV735803.1; NID=g10853384; CLONE=CBCBCF09; END=5'; LID=6824; SEQTYPE=EST
SEQUENCE    ACC=AV736844.1; NID=g10854425; CLONE=CBCAKA01; END=5'; LID=6824; SEQTYPE=EST
SEQUENCE    ACC=AV736891.2; NID=g55951091; CLONE=CBCAMH08; END=5'; LID=6824; SEQTYPE=EST
SEQUENCE    ACC=AV742375.1; NID=g10859956; CLONE=CBCALE10; END=5'; LID=6824; SEQTYPE=EST
SEQUENCE    ACC=AV742065.1; NID=g10859646; CLONE=CBCAPD03; END=5'; LID=6824; SEQTYPE=EST
SEQUENCE    ACC=DA856184.1; NID=g82158127; CLONE=PLACE7007128; END=5'; LID=18484; SEQTYPE=EST
SEQUENCE    ACC=DB164868.1; NID=g83227824; CLONE=THYMU3046702; END=5'; LID=18520; SEQTYPE=EST
SEQUENCE    ACC=DB156376.1; NID=g83184038; CLONE=THYMU3035034; END=5'; LID=18520; SEQTYPE=EST
SEQUENCE    ACC=BI821085.1; NID=g15932635; CLONE=IMAGE:5176836; END=5'; LID=9722; SEQTYPE=EST
SEQUENCE    ACC=BP330253.1; NID=g52259499; CLONE=RCT05878; END=5'; LID=16425; SEQTYPE=EST
SEQUENCE    ACC=BP367739.1; NID=g52298005; CLONE=TMS06019; END=5'; LID=16440; SEQTYPE=EST
SEQUENCE    ACC=DB153539.1; NID=g83114699; CLONE=THYMU3031180; END=5'; LID=18520; SEQTYPE=EST
SEQUENCE    ACC=BP297307.1; NID=g52226267; CLONE=MPC03027; END=5'; LID=16419; SEQTYPE=EST
SEQUENCE    ACC=BP367721.1; NID=g52297987; CLONE=TMS05884; END=5'; LID=16440; SEQTYPE=EST
SEQUENCE    ACC=DB155244.1; NID=g83159471; CLONE=THYMU3033507; END=5'; LID=18520; SEQTYPE=EST
SEQUENCE    ACC=BP224980.1; NID=g52097885; CLONE=DAT04287; END=5'; LID=16388; SEQTYPE=EST
SEQUENCE    ACC=BP300142.1; NID=g52229102; CLONE=MPE00458; END=5'; LID=16419; SEQTYPE=EST
SEQUENCE    ACC=BP367604.1; NID=g52297863; CLONE=TMS05306; END=5'; LID=16440; SEQTYPE=EST
SEQUENCE    ACC=DB158730.1; NID=g83230948; CLONE=THYMU3038240; END=5'; LID=18520; SEQTYPE=EST
SEQUENCE    ACC=BP224969.1; NID=g52097874; CLONE=DAT04187; END=5'; LID=16388; SEQTYPE=EST
SEQUENCE    ACC=BP295927.1; NID=g52224887; CLONE=MPB09319; END=5'; LID=16419; SEQTYPE=EST
SEQUENCE    ACC=BP297449.1; NID=g52226409; CLONE=MPC03334; END=5'; LID=16419; SEQTYPE=EST
SEQUENCE    ACC=BP298397.1; NID=g52227357; CLONE=MPC05656; END=5'; LID=16419; SEQTYPE=EST
SEQUENCE    ACC=BP301177.1; NID=g52230137; CLONE=MPE02955; END=5'; LID=16419; SEQTYPE=EST
SEQUENCE    ACC=BP301996.1; NID=g52230956; CLONE=MPE04865; END=5'; LID=16419; SEQTYPE=EST
SEQUENCE    ACC=DA918829.1; NID=g82040191; CLONE=SMINT2003833; END=5'; LID=18473; SEQTYPE=EST
SEQUENCE    ACC=BP297165.1; NID=g52226125; CLONE=MPC02676; END=5'; LID=16419; SEQTYPE=EST
SEQUENCE    ACC=BP299477.1; NID=g52228437; CLONE=MPC08268; END=5'; LID=16419; SEQTYPE=EST
SEQUENCE    ACC=BP302463.1; NID=g52231423; CLONE=MPE05875; END=5'; LID=16419; SEQTYPE=EST
SEQUENCE    ACC=BP302650.1; NID=g52231610; CLONE=MPE06375; END=5'; LID=16419; SEQTYPE=EST
SEQUENCE    ACC=BP303832.1; NID=g52232792; CLONE=MPE09470; END=5'; LID=16419; SEQTYPE=EST
SEQUENCE    ACC=BP304258.1; NID=g52233218; CLONE=MPG01051; END=5'; LID=16419; SEQTYPE=EST
SEQUENCE    ACC=BP307049.1; NID=g52236009; CLONE=MPG09381; END=5'; LID=16419; SEQTYPE=EST
SEQUENCE    ACC=BP340413.1; NID=g52270097; CLONE=SPL08927; END=5'; LID=16431; SEQTYPE=EST
SEQUENCE    ACC=BP367694.1; NID=g52297959; CLONE=TMS05755; END=5'; LID=16440; SEQTYPE=EST
SEQUENCE    ACC=BG759952.1; NID=g14070605; CLONE=IMAGE:4878734; END=5'; LID=6987; SEQTYPE=EST; TRACE=45507693
SEQUENCE    ACC=BP298258.1; NID=g52227218; CLONE=MPC05257; END=5'; LID=16419; SEQTYPE=EST
SEQUENCE    ACC=BP301219.1; NID=g52230179; CLONE=MPE03035; END=5'; LID=16419; SEQTYPE=EST
SEQUENCE    ACC=BP366988.1; NID=g52297238; CLONE=TMS02511; END=5'; LID=16440; SEQTYPE=EST
SEQUENCE    ACC=BP367976.1; NID=g52298242; CLONE=TMS06910; END=5'; LID=16440; SEQTYPE=EST
SEQUENCE    ACC=DB161109.1; NID=g83154701; CLONE=THYMU3041518; END=5'; LID=18520; SEQTYPE=EST
SEQUENCE    ACC=DA928706.1; NID=g82161805; CLONE=SMINT2016241; END=5'; LID=18473; SEQTYPE=EST
SEQUENCE    ACC=DB113933.1; NID=g83102168; CLONE=THYMU2018833; END=5'; LID=18519; SEQTYPE=EST
SEQUENCE    ACC=DA961417.1; NID=g81263507; CLONE=SPLEN2042177; END=5'; LID=18474; SEQTYPE=EST
SEQUENCE    ACC=DB189867.1; NID=g83184537; CLONE=TLUNG2000655; END=5'; LID=18521; SEQTYPE=EST
SEQUENCE    ACC=AW403624.1; NID=g6922620; CLONE=IMAGE:3056338; END=5'; LID=2709; SEQTYPE=EST
SEQUENCE    ACC=DB190578.1; NID=g83556099; CLONE=TLUNG2001469; END=5'; LID=18521; SEQTYPE=EST
SEQUENCE    ACC=BI906537.1; NID=g16169278; CLONE=IMAGE:5213133; END=5'; LID=9724; SEQTYPE=EST
SEQUENCE    ACC=DA590971.1; NID=g80806758; CLONE=HLUNG2013043; END=5'; LID=18363; SEQTYPE=EST
SEQUENCE    ACC=DB241807.1; NID=g83199426; CLONE=TSTOM2000095; END=5'; LID=18529; SEQTYPE=EST
SEQUENCE    ACC=CV028997.1; NID=g51487123; END=5'; LID=16264; SEQTYPE=EST
SEQUENCE    ACC=DA430599.1; NID=g80541083; CLONE=COLON2006919; END=5'; LID=18350; SEQTYPE=EST
SEQUENCE    ACC=DA955026.1; NID=g81264646; CLONE=SPLEN2033531; END=5'; LID=18474; SEQTYPE=EST
SEQUENCE    ACC=DA950056.1; NID=g82388577; CLONE=SPLEN2026922; END=5'; LID=18474; SEQTYPE=EST
SEQUENCE    ACC=DA595500.1; NID=g80923294; CLONE=HLUNG2018727; END=5'; LID=18363; SEQTYPE=EST
SEQUENCE    ACC=DC345219.1; NID=g146001236; CLONE=COLON2008043; END=5'; LID=18350; SEQTYPE=EST
SEQUENCE    ACC=BP301283.1; NID=g52230243; CLONE=MPE03172; END=5'; LID=16419; SEQTYPE=EST
SEQUENCE    ACC=BG236278.1; NID=g12750050; CLONE=IMAGE:4141876; END=3'; LID=8613; SEQTYPE=EST
SEQUENCE    ACC=DC312441.1; NID=g145989672; CLONE=BRALZ2014831; END=5'; LID=18312; SEQTYPE=EST
SEQUENCE    ACC=DA426964.1; NID=g80782002; CLONE=COLON2002309; END=5'; LID=18350; SEQTYPE=EST
SEQUENCE    ACC=DA427334.1; NID=g80801658; CLONE=COLON2002764; END=5'; LID=18350; SEQTYPE=EST
SEQUENCE    ACC=DA581202.1; NID=g80552389; CLONE=HLUNG2000135; END=5'; LID=18363; SEQTYPE=EST
SEQUENCE    ACC=DB309680.1; NID=g83245628; CLONE=BRHIP3029187; END=3'; LID=18324; SEQTYPE=EST
SEQUENCE    ACC=BP339225.1; NID=g52268864; CLONE=SPL04823; END=5'; LID=16431; SEQTYPE=EST
SEQUENCE    ACC=DA921146.1; NID=g81223236; CLONE=SMINT2006744; END=5'; LID=18473; SEQTYPE=EST
SEQUENCE    ACC=DA929783.1; NID=g82337324; CLONE=SMINT2017561; END=5'; LID=18473; SEQTYPE=EST
SEQUENCE    ACC=DA813114.1; NID=g81817922; CLONE=PEBLM2000024; END=5'; LID=18494; SEQTYPE=EST
SEQUENCE    ACC=DB130374.1; NID=g83204600; CLONE=THYMU2040995; END=5'; LID=18519; SEQTYPE=EST
SEQUENCE    ACC=AA825404.1; NID=g2898711; CLONE=IMAGE:1353859; END=3'; LID=595; SEQTYPE=EST
SEQUENCE    ACC=BP298243.1; NID=g52227203; CLONE=MPC05207; END=5'; LID=16419; SEQTYPE=EST
SEQUENCE    ACC=DB102632.1; NID=g83480939; CLONE=THYMU2001956; END=5'; LID=18519; SEQTYPE=EST
SEQUENCE    ACC=DB144490.1; NID=g83541978; CLONE=THYMU3019025; END=5'; LID=18520; SEQTYPE=EST
SEQUENCE    ACC=BM665301.1; NID=g18972090; CLONE=UI-E-CL1-afg-l-06-0-UI; END=3'; LID=10288; SEQTYPE=EST; TRACE=151703316
SEQUENCE    ACC=DA379400.1; NID=g80553151; CLONE=BRTHA2012204; END=5'; LID=18348; SEQTYPE=EST
SEQUENCE    ACC=BM702590.1; NID=g19015848; CLONE=UI-E-CL1-afg-l-06-0-UI; END=5'; LID=10288; SEQTYPE=EST; TRACE=153963643
SEQUENCE    ACC=AI924934.1; NID=g5660898; CLONE=IMAGE:2446533; END=3'; LID=1449; SEQTYPE=EST
SEQUENCE    ACC=AV740861.1; NID=g10858442; CLONE=CBCALC03; END=5'; LID=6824; SEQTYPE=EST
SEQUENCE    ACC=AB102794.1; NID=g58736952; PID=g58736953; SEQTYPE=mRNA
SEQUENCE    ACC=AI492748.1; NID=g4393751; CLONE=IMAGE:2121396; END=3'; LID=1451; SEQTYPE=EST
SEQUENCE    ACC=BX373859.2; NID=g46570415; CLONE=CS0DJ001YA05; END=3'; LID=13022; SEQTYPE=EST
SEQUENCE    ACC=BX334587.2; NID=g46281020; CLONE=CS0DI004YN13; END=5'; LID=13021; SEQTYPE=EST
SEQUENCE    ACC=AW402700.1; NID=g6921415; CLONE=IMAGE:3055291; END=5'; LID=2709; SEQTYPE=EST
SEQUENCE    ACC=AI440025.1; NID=g4308267; CLONE=IMAGE:2140069; END=3'; LID=1449; SEQTYPE=EST
SEQUENCE    ACC=BG759678.1; NID=g14070331; CLONE=IMAGE:4853584; END=5'; LID=6987; SEQTYPE=EST; TRACE=44244883
SEQUENCE    ACC=AA724021.1; NID=g2741728; CLONE=IMAGE:1326174; END=3'; LID=1042; SEQTYPE=EST
SEQUENCE    ACC=AV736315.1; NID=g10853896; CLONE=CBCAJD10; END=5'; LID=6824; SEQTYPE=EST
SEQUENCE    ACC=AV738211.1; NID=g10855792; CLONE=CBCAJG10; END=5'; LID=6824; SEQTYPE=EST
SEQUENCE    ACC=AA832000.1; NID=g2905099; CLONE=IMAGE:1357652; END=3'; LID=595; SEQTYPE=EST
SEQUENCE    ACC=N54821.1; NID=g1196141; CLONE=IMAGE:244355; END=3'; LID=262; SEQTYPE=EST
SEQUENCE    ACC=AA988240.1; NID=g3173932; CLONE=IMAGE:1604798; END=3'; LID=1076; SEQTYPE=EST
SEQUENCE    ACC=AW965731.1; NID=g8155567; LID=4728; SEQTYPE=EST
SEQUENCE    ACC=AA807563.1; NID=g2873417; CLONE=IMAGE:1241562; END=3'; LID=1051; SEQTYPE=EST
SEQUENCE    ACC=AW130576.1; NID=g6132183; CLONE=IMAGE:2621855; END=3'; LID=1449; SEQTYPE=EST
SEQUENCE    ACC=AV738824.1; NID=g10856405; CLONE=CBCAWB11; END=5'; LID=6824; SEQTYPE=EST
SEQUENCE    ACC=DA374338.1; NID=g80961698; CLONE=BRTHA2005246; END=5'; LID=18348; SEQTYPE=EST
SEQUENCE    ACC=DB140309.1; NID=g83446966; CLONE=THYMU3013269; END=5'; LID=18520; SEQTYPE=EST
SEQUENCE    ACC=BF446833.1; NID=g11511971; CLONE=IMAGE:3705797; END=3'; LID=1611; SEQTYPE=EST
SEQUENCE    ACC=AV738947.1; NID=g10856528; CLONE=CBCAVF11; END=5'; LID=6824; SEQTYPE=EST
SEQUENCE    ACC=BF433213.1; NID=g11445376; CLONE=IMAGE:3702624; END=3'; LID=1611; SEQTYPE=EST
SEQUENCE    ACC=AI797151.1; NID=g5362623; CLONE=IMAGE:2342342; END=3'; LID=1611; SEQTYPE=EST
SEQUENCE    ACC=AW578651.1; NID=g7253700; LID=3123; SEQTYPE=EST
SEQUENCE    ACC=W79174.1; NID=g1390609; CLONE=IMAGE:346572; END=5'; LID=424; SEQTYPE=EST
SEQUENCE    ACC=W61212.1; NID=g1367979; CLONE=IMAGE:342265; END=5'; LID=424; SEQTYPE=EST
SEQUENCE    ACC=W61109.1; NID=g1367924; CLONE=IMAGE:342265; END=3'; LID=424; SEQTYPE=EST
SEQUENCE    ACC=AA099559.1; NID=g1645633; CLONE=IMAGE:510700; END=3'; LID=486; SEQTYPE=EST
SEQUENCE    ACC=AA099704.1; NID=g1645989; CLONE=IMAGE:510854; END=3'; LID=486; SEQTYPE=EST
SEQUENCE    ACC=AW662608.1; NID=g7455147; CLONE=IMAGE:2974083; END=3'; LID=1447; SEQTYPE=EST
SEQUENCE    ACC=AA132899.1; NID=g1694386; CLONE=IMAGE:587572; END=5'; LID=486; SEQTYPE=EST
SEQUENCE    ACC=AW768498.1; NID=g7700518; CLONE=IMAGE:3001196; END=3'; LID=1451; SEQTYPE=EST
SEQUENCE    ACC=AA022856.1; NID=g1486973; CLONE=IMAGE:364460; END=3'; LID=424; SEQTYPE=EST
SEQUENCE    ACC=AV740482.1; NID=g10858063; CLONE=CBCBAEO5; END=5'; LID=6824; SEQTYPE=EST
SEQUENCE    ACC=AW843619.1; NID=g7937602; LID=3943; SEQTYPE=EST
SEQUENCE    ACC=W61265.1; NID=g1368043; CLONE=IMAGE:342285; END=5'; LID=424; SEQTYPE=EST
SEQUENCE    ACC=AA101995.1; NID=g1645741; CLONE=IMAGE:510700; END=5'; LID=486; SEQTYPE=EST
SEQUENCE    ACC=AJ706183.1; NID=g49472182; CLONE=BLPD01357; LID=15949; SEQTYPE=EST
SEQUENCE    ACC=BE671309.1; NID=g10031850; CLONE=IMAGE:3285781; END=3'; LID=1611; SEQTYPE=EST
SEQUENCE    ACC=BF881669.1; NID=g12271795; LID=7993; SEQTYPE=EST
SEQUENCE    ACC=AA099380.1; NID=g1646099; CLONE=IMAGE:510854; END=5'; LID=486; SEQTYPE=EST
SEQUENCE    ACC=R91110.1; NID=g958650; CLONE=IMAGE:195022; END=5'; LID=262; SEQTYPE=EST
SEQUENCE    ACC=AA100128.1; NID=g1646311; CLONE=IMAGE:510973; END=3'; LID=486; SEQTYPE=EST
SEQUENCE    ACC=AW768346.1; NID=g7700365; CLONE=IMAGE:3002296; END=3'; LID=1451; SEQTYPE=EST
SEQUENCE    ACC=W61266.1; NID=g1368044; CLONE=IMAGE:342285; END=3'; LID=424; SEQTYPE=EST
SEQUENCE    ACC=W74370.1; NID=g1384725; CLONE=IMAGE:346572; END=3'; LID=424; SEQTYPE=EST
SEQUENCE    ACC=AW406187.1; NID=g6925244; CLONE=IMAGE:3059145; END=5'; LID=2710; SEQTYPE=EST
SEQUENCE    ACC=AI572004.1; NID=g4535378; CLONE=IMAGE:2223860; END=3'; LID=1460; SEQTYPE=EST
SEQUENCE    ACC=N75745.1; NID=g1238323; CLONE=IMAGE:244355; END=5'; LID=262; SEQTYPE=EST
SEQUENCE    ACC=BP432170.1; NID=g34554869; CLONE=LEU3264_4_H9; LID=14381; SEQTYPE=EST
SEQUENCE    ACC=AV685541.1; NID=g10287404; CLONE=GKCDBC09; END=5'; LID=6533; SEQTYPE=EST
SEQUENCE    ACC=AA312363.1; NID=g1964691; END=5'; LID=719; SEQTYPE=EST
SEQUENCE    ACC=BE041282.1; NID=g8358335; CLONE=IMAGE:3003004; END=3'; LID=1451; SEQTYPE=EST
SEQUENCE    ACC=AV746501.1; NID=g10904349; CLONE=NPCBXH11; END=5'; LID=6828; SEQTYPE=EST
SEQUENCE    ACC=AA132727.1; NID=g1694278; CLONE=IMAGE:587572; END=3'; LID=486; SEQTYPE=EST
SEQUENCE    ACC=AI864987.1; NID=g5529094; CLONE=IMAGE:2411531; END=3'; LID=1451; SEQTYPE=EST
SEQUENCE    ACC=T29039.1; NID=g611137; END=3'; LID=239; SEQTYPE=EST
SEQUENCE    ACC=BP432104.1; NID=g34554803; CLONE=LEU2983_38_A4; LID=14381; SEQTYPE=EST
SEQUENCE    ACC=AW605107.1; NID=g7309848; LID=3207; SEQTYPE=EST
SEQUENCE    ACC=AA357287.1; NID=g2009627; END=5'; LID=710; SEQTYPE=EST
SEQUENCE    ACC=AW391566.1; NID=g6896225; LID=3623; SEQTYPE=EST
SEQUENCE    ACC=BQ348119.1; NID=g21012175; LID=3321; SEQTYPE=EST
SEQUENCE    ACC=BF878555.1; NID=g12268685; LID=7960; SEQTYPE=EST
SEQUENCE    ACC=AA309751.1; NID=g1962173; END=5'; LID=711; SEQTYPE=EST
SEQUENCE    ACC=AV741656.1; NID=g10859237; CLONE=CBCALD12; END=5'; LID=6824; SEQTYPE=EST
SEQUENCE    ACC=R91111.1; NID=g958651; CLONE=IMAGE:195022; END=3'; LID=262; SEQTYPE=EST
SEQUENCE    ACC=AA386123.1; NID=g2038438; END=5'; LID=721; SEQTYPE=EST
SEQUENCE    ACC=AA100175.1; NID=g1646409; CLONE=IMAGE:510973; END=5'; LID=486; SEQTYPE=EST
SEQUENCE    ACC=BF909325.1; NID=g12300783; LID=6966; SEQTYPE=EST
SEQUENCE    ACC=AA311429.1; NID=g1963818; END=5'; LID=711; SEQTYPE=EST
SEQUENCE    ACC=AA312315.1; NID=g1964714; END=5'; LID=719; SEQTYPE=EST
SEQUENCE    ACC=AI370166.1; NID=g4148919; CLONE=IMAGE:1967602; END=3'; LID=1452; SEQTYPE=EST
SEQUENCE    ACC=AB102796.1; NID=g58736956; PID=g58736957; SEQTYPE=mRNA
SEQUENCE    ACC=BQ359391.1; NID=g21027102; LID=7807; SEQTYPE=EST
SEQUENCE    ACC=AA022855.1; NID=g1486972; CLONE=IMAGE:364460; END=5'; LID=424; SEQTYPE=EST
SEQUENCE    ACC=AW886672.1; NID=g8048684; LID=4445; SEQTYPE=EST
SEQUENCE    ACC=AJ713492.1; NID=g49499104; CLONE=LKPD01624; LID=15950; SEQTYPE=EST
SEQUENCE    ACC=AA356236.1; NID=g2008596; END=5'; LID=719; SEQTYPE=EST
SEQUENCE    ACC=AA356210.1; NID=g2008539; END=5'; LID=719; SEQTYPE=EST
SEQUENCE    ACC=AW946337.1; NID=g8124103; LID=4686; SEQTYPE=EST
SEQUENCE    ACC=DN998025.1; NID=g66257852; CLONE=TC120052; END=5'; LID=17381; SEQTYPE=EST
SEQUENCE    ACC=BF754071.1; NID=g12080747; LID=6876; SEQTYPE=EST
SEQUENCE    ACC=AA360963.1; NID=g2013283; END=5'; LID=706; SEQTYPE=EST
SEQUENCE    ACC=AA312473.1; NID=g1964871; END=5'; LID=719; SEQTYPE=EST
SEQUENCE    ACC=AA357217.1; NID=g2009680; END=5'; LID=710; SEQTYPE=EST
SEQUENCE    ACC=BF898516.1; NID=g12289975; LID=8055; SEQTYPE=EST
SEQUENCE    ACC=AB102795.1; NID=g58736954; PID=g58736955; SEQTYPE=mRNA
SEQUENCE    ACC=BF093802.1; NID=g10899512; LID=4223; SEQTYPE=EST
SEQUENCE    ACC=BF093801.1; NID=g10899511; LID=4223; SEQTYPE=EST
SEQUENCE    ACC=AA380731.1; NID=g2033071; END=5'; LID=673; SEQTYPE=EST
SEQUENCE    ACC=AW886671.1; NID=g8048683; LID=4445; SEQTYPE=EST
SEQUENCE    ACC=AB102793.1; NID=g58736950; PID=g58736951; SEQTYPE=mRNA
SEQUENCE    ACC=FN061760.1; NID=g227658531; CLONE=021141_1812_2640; LID=24547; SEQTYPE=EST
SEQUENCE    ACC=FN165277.1; NID=g227694538; CLONE=276522_0909_3185; LID=24547; SEQTYPE=EST
SEQUENCE    ACC=BG984906.1; NID=g14387641; LID=8983; SEQTYPE=EST
SEQUENCE    ACC=FN047193.1; NID=g227754219; CLONE=002916_3003_3015; LID=24547; SEQTYPE=EST
SEQUENCE    ACC=BE707542.1; NID=g10095807; LID=5186; SEQTYPE=EST
//
ID          Hs.96
TITLE       Phorbol-12-myristate-13-acetate-induced protein 1
GENE        PMAIP1
CYTOBAND    18q21.32
GENE_ID     5366
LOCUSLINK   5366
HOMOL       YES
EXPRESS      bladder| blood| bone| bone marrow| brain| cervix| connective tissue| embryonic tissue| esophagus| eye| intestine| kidney| liver| lung| lymph| lymph node| mammary gland| muscle| ovary| pancreas| placenta| prostate| salivary gland| skin| spleen| stomach| testis| thymus| trachea| uterus| bladder carcinoma| breast (mammary gland) tumor| cervical tumor| chondrosarcoma| colorectal tumor| esophageal tumor| gastrointestinal tumor| germ cell tumor| kidney tumor| leukemia| liver tumor| lung tumor| lymphoma| normal| ovarian tumor| primitive neuroectodermal tumor of the CNS| prostate cancer| retinoblastoma| skin tumor| soft tissue/muscle tissue tumor| uterine tumor|embryoid body| blastocyst| fetus| infant| juvenile| adult
CHROMOSOME  18
STS         ACC=STS-D90070 UNISTS=10208
STS         ACC=RH98852 UNISTS=91100
STS         ACC=RH81004 UNISTS=85553
STS         ACC=STS-D90070 UNISTS=75122
SCOUNT      186
SEQUENCE    ACC=NM_021127.2; NID=g148922873; PID=g10863923; SEQTYPE=mRNA
SEQUENCE    ACC=D90070.1; NID=g219475; PID=g219476; SEQTYPE=mRNA
SEQUENCE    ACC=BC013120.1; NID=g45710071; PID=g45710072; SEQTYPE=mRNA
SEQUENCE    ACC=BC032663.1; NID=g21595742; PID=g21595743; SEQTYPE=mRNA
SEQUENCE    ACC=BU164137.1; NID=g22678089; CLONE=IMAGE:6008037; END=5'; LID=5607; SEQTYPE=EST; TRACE=158147459
SEQUENCE    ACC=BQ048999.1; NID=g19808339; CLONE=IMAGE:5789805; END=5'; LID=8657; SEQTYPE=EST; TRACE=115607066
SEQUENCE    ACC=BM923475.1; NID=g19373854; CLONE=IMAGE:5759110; END=5'; LID=9723; SEQTYPE=EST; TRACE=115156831
SEQUENCE    ACC=AL552862.3; NID=g45857636; CLONE=CS0DI068YD11; END=5'; LID=13021; SEQTYPE=EST
SEQUENCE    ACC=BX387756.2; NID=g46844109; CLONE=CS0DI049YL03; END=5'; LID=13021; SEQTYPE=EST
SEQUENCE    ACC=BX387755.2; NID=g46834756; CLONE=CS0DI049YL03; END=3'; LID=13021; SEQTYPE=EST
SEQUENCE    ACC=AL546341.3; NID=g45746807; CLONE=CS0DI031YB15; END=5'; LID=13021; SEQTYPE=EST
SEQUENCE    ACC=BF209825.1; NID=g11103411; CLONE=IMAGE:4097474; END=5'; LID=5566; SEQTYPE=EST; TRACE=45256144
SEQUENCE    ACC=BX327971.2; NID=g46273475; CLONE=CS0DI068YD11; END=5'; LID=13021; SEQTYPE=EST
SEQUENCE    ACC=BG613999.1; NID=g13665370; CLONE=IMAGE:4772454; END=5'; LID=6832; SEQTYPE=EST; TRACE=44328368
SEQUENCE    ACC=CD522224.1; NID=g31453942; CLONE=IMAGE:30413623; END=5'; LID=13833; SEQTYPE=EST; TRACE=342054239
SEQUENCE    ACC=AL571717.3; NID=g46245048; CLONE=CS0DI031YB15; END=3'; LID=13021; SEQTYPE=EST
